ts,actions_processed,placed_accepted,matched,resting,rej_margin,rej_book,rej_cancelled,rej_other,self_trade_cancels,cancelled_partial_fill,blocks_committed,block_height,exec_queue_depth
1784510861,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510863,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510866,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510867,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510869,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510872,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510874,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510876,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510878,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510880,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510882,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510885,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510887,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510889,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510892,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510895,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510897,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510899,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510902,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510904,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510907,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510909,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510911,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510914,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510917,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510919,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510921,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510924,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510926,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510928,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510931,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510933,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510936,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510938,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510941,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510943,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510946,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510948,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510950,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510952,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510955,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510958,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510960,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510963,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510965,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510968,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510970,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510973,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510975,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510978,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510980,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510983,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510985,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510988,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510991,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510994,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510997,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784510999,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511001,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511004,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511006,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511009,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511011,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511013,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511015,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511018,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511020,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511022,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511025,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511028,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511030,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511032,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511034,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511037,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511039,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511042,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511044,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511047,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511049,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511052,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511055,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511056,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511057,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511059,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511060,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511061,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511063,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511064,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511065,277,100400,79202,60085,0,0,0,0,0,0,191,191,0
1784511067,279,101200,79891,60535,0,0,0,0,0,0,191,191,3
1784511068,379,140800,110959,84281,0,0,0,0,0,0,192,192,8
1784511070,379,140800,110959,84281,0,0,0,0,0,0,193,193,10
1784511073,479,178000,140389,106291,0,0,0,0,0,0,193,193,15
1784511075,492,183200,144538,109404,0,0,0,0,0,0,194,194,16
1784511077,541,202800,159570,121373,0,0,0,0,0,0,195,195,20
1784511079,594,223200,176381,133244,0,0,0,0,0,0,196,196,23
1784511081,694,223200,176381,133244,0,0,0,0,0,0,197,197,22
1784511083,694,260800,206550,155478,0,0,0,0,0,0,197,197,29
1784511085,794,295600,234432,176052,0,0,0,0,0,0,198,198,32
1784511087,894,295600,234432,176052,0,0,0,0,0,0,199,199,35
1784511089,894,332000,262832,197847,0,0,0,0,0,0,199,199,41
1784511091,994,368000,289912,219981,0,0,0,0,0,0,200,200,43
1784511093,994,368000,289912,219981,0,0,0,0,0,0,201,201,47
1784511095,1094,402000,317648,239942,0,0,0,0,0,0,201,201,51
1784511098,1094,402000,317648,239942,0,0,0,0,0,0,202,202,52
1784511099,1193,439600,348561,261808,0,0,0,0,0,0,202,202,66
1784511101,1193,439600,348561,261808,0,0,0,0,0,0,203,203,66
1784511103,1278,468000,370819,278923,0,0,0,0,0,0,203,203,66
1784511105,1351,468000,370819,278923,0,0,0,0,0,0,204,204,66
1784511106,1351,496000,392055,296022,0,0,0,0,0,0,205,205,65
1784511108,1485,508400,401558,303484,0,0,0,0,0,0,206,206,66
1784511110,1485,535600,423788,319413,0,0,0,0,0,0,206,206,66
1784511111,1576,562400,444928,335410,0,0,0,0,0,0,207,207,66
1784511113,1576,562400,444928,335410,0,0,0,0,0,0,208,208,66
1784511115,1647,585600,462369,349755,0,0,0,0,0,0,208,208,66
1784511116,1717,602000,475774,359189,0,0,0,0,0,0,209,209,66
1784511118,1767,617600,488351,368385,0,0,0,0,0,0,210,210,66
